k,r
0,0.9985
1,0.9985
2,0.9983
3,0.9968
4,0.996
5,0.9979
6,0.9957
7,0.9879
8,0.9971
9,0.9962
10,0.992
11,0.9931
12,0.9821
13,0.9943
14,0.9942
15,0.9942
16,0.9838
17,0.9701
18,0.9755
19,0.9811
20,0.9887
21,0.9584
22,0.9894
23,0.9782
24,0.9828
25,0.9878
